source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
UP_10_rep1.msf	UP_10_rep1.msf	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_10_rep1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_10_rep1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_10_rep1	UP_10_rep1	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_10_rep1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_10_rep1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_10_rep2.msf	UP_10_rep2.msf	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_10_rep2.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_10_rep2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_10_rep2	UP_10_rep2	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_10_rep2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_10_rep2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_11_rep1.msf	UP_11_rep1.msf	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_11_rep1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_11_rep1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_11_rep1	UP_11_rep1	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_11_rep1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_11_rep1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_11_rep2.msf	UP_11_rep2.msf	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_11_rep2.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_11_rep2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_11_rep2	UP_11_rep2	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_11_rep2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_11_rep2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_12_rep1.msf	UP_12_rep1.msf	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_12_rep1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_12_rep1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_12_rep1	UP_12_rep1	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_12_rep1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_12_rep1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_12_rep2.msf	UP_12_rep2.msf	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_12_rep2.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_12_rep2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_12_rep2	UP_12_rep2	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_12_rep2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_12_rep2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_1_rep1.msf	UP_1_rep1.msf	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_1_rep1.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_1_rep1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
UP_1_rep1	UP_1_rep1	Homo sapiens	Urine	not applicable	not available	Comprehensive_Metaproteomic_Analyses_of_Urine	Urine	Urine	not available	not available	not available	not available	1	UP_1_rep1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	UP_1_rep1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Urine
