source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
5-13-2021_SMX_tf0_100ng_1587.d.7z	5-13-2021_SMX_tf0_100ng_1587.d.7z	activated sludge metagenome	activated sludge	not applicable	not available	Sulfamethoxazole_triggers_specific_microbial_activities_under_aerobic_heterotrophic_conditions_A_metaproteomic_approach	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	5-13-2021_SMX_tf0_100ng_1587.d.7z	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	5-13-2021_SMX_tf0_100ng_1587.d.7z	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
5-13-2021_SMX_tf0_100ng_1587	5-13-2021_SMX_tf0_100ng_1587	activated sludge metagenome	activated sludge	not applicable	not available	Sulfamethoxazole_triggers_specific_microbial_activities_under_aerobic_heterotrophic_conditions_A_metaproteomic_approach	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	5-13-2021_SMX_tf0_100ng_1587	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	5-13-2021_SMX_tf0_100ng_1587.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
5-13-2021_SMX_Tf1000_100ng_1603.d.7z	5-13-2021_SMX_Tf1000_100ng_1603.d.7z	activated sludge metagenome	activated sludge	not applicable	not available	Sulfamethoxazole_triggers_specific_microbial_activities_under_aerobic_heterotrophic_conditions_A_metaproteomic_approach	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	5-13-2021_SMX_Tf1000_100ng_1603.d.7z	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	5-13-2021_SMX_Tf1000_100ng_1603.d.7z	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
5-13-2021_SMX_Tf1000_100ng_1603	5-13-2021_SMX_Tf1000_100ng_1603	activated sludge metagenome	activated sludge	not applicable	not available	Sulfamethoxazole_triggers_specific_microbial_activities_under_aerobic_heterotrophic_conditions_A_metaproteomic_approach	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	5-13-2021_SMX_Tf1000_100ng_1603	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	5-13-2021_SMX_Tf1000_100ng_1603.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
5-13-2021_SMX_tf250_100ng_1595.d.7z	5-13-2021_SMX_tf250_100ng_1595.d.7z	activated sludge metagenome	activated sludge	not applicable	not available	Sulfamethoxazole_triggers_specific_microbial_activities_under_aerobic_heterotrophic_conditions_A_metaproteomic_approach	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	5-13-2021_SMX_tf250_100ng_1595.d.7z	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	5-13-2021_SMX_tf250_100ng_1595.d.7z	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
5-13-2021_SMX_tf250_100ng_1595	5-13-2021_SMX_tf250_100ng_1595	activated sludge metagenome	activated sludge	not applicable	not available	Sulfamethoxazole_triggers_specific_microbial_activities_under_aerobic_heterotrophic_conditions_A_metaproteomic_approach	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	5-13-2021_SMX_tf250_100ng_1595	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	5-13-2021_SMX_tf250_100ng_1595.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
5-13-2021_SMX_tf500_100ng_1599.d.7z	5-13-2021_SMX_tf500_100ng_1599.d.7z	activated sludge metagenome	activated sludge	not applicable	not available	Sulfamethoxazole_triggers_specific_microbial_activities_under_aerobic_heterotrophic_conditions_A_metaproteomic_approach	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	5-13-2021_SMX_tf500_100ng_1599.d.7z	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	5-13-2021_SMX_tf500_100ng_1599.d.7z	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
5-13-2021_SMX_tf500_100ng_1599	5-13-2021_SMX_tf500_100ng_1599	activated sludge metagenome	activated sludge	not applicable	not available	Sulfamethoxazole_triggers_specific_microbial_activities_under_aerobic_heterotrophic_conditions_A_metaproteomic_approach	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	5-13-2021_SMX_tf500_100ng_1599	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	5-13-2021_SMX_tf500_100ng_1599.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
5-13-2021_SMX_tf50_100ng_1591.d.7z	5-13-2021_SMX_tf50_100ng_1591.d.7z	activated sludge metagenome	activated sludge	not applicable	not available	Sulfamethoxazole_triggers_specific_microbial_activities_under_aerobic_heterotrophic_conditions_A_metaproteomic_approach	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	5-13-2021_SMX_tf50_100ng_1591.d.7z	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	5-13-2021_SMX_tf50_100ng_1591.d.7z	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
5-13-2021_SMX_tf50_100ng_1591	5-13-2021_SMX_tf50_100ng_1591	activated sludge metagenome	activated sludge	not applicable	not available	Sulfamethoxazole_triggers_specific_microbial_activities_under_aerobic_heterotrophic_conditions_A_metaproteomic_approach	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	5-13-2021_SMX_tf50_100ng_1591	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	5-13-2021_SMX_tf50_100ng_1591.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
