source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Camilla1athird	Camilla1athird	soil metagenome	soil	not applicable	not available	Soil_metaproteomics_using_DNA_RNA_protein_co-extraction_method	soil	soil	not available	not available	not available	not available	soil microbiome	1	Camilla1athird	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	not applicable	not available	1	1	Camilla1athird.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Camilla1bthird	Camilla1bthird	soil metagenome	soil	not applicable	not available	Soil_metaproteomics_using_DNA_RNA_protein_co-extraction_method	soil	soil	not available	not available	not available	not available	soil microbiome	1	Camilla1bthird	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	not applicable	not available	1	1	Camilla1bthird.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Camilla2athird	Camilla2athird	soil metagenome	soil	not applicable	not available	Soil_metaproteomics_using_DNA_RNA_protein_co-extraction_method	soil	soil	not available	not available	not available	not available	soil microbiome	1	Camilla2athird	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	not applicable	not available	1	1	Camilla2athird.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Camilla2bthird	Camilla2bthird	soil metagenome	soil	not applicable	not available	Soil_metaproteomics_using_DNA_RNA_protein_co-extraction_method	soil	soil	not available	not available	not available	not available	soil microbiome	1	Camilla2bthird	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	not applicable	not available	1	1	Camilla2bthird.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Camilla3athird	Camilla3athird	soil metagenome	soil	not applicable	not available	Soil_metaproteomics_using_DNA_RNA_protein_co-extraction_method	soil	soil	not available	not available	not available	not available	soil microbiome	1	Camilla3athird	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	not applicable	not available	1	1	Camilla3athird.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Camilla3bthird	Camilla3bthird	soil metagenome	soil	not applicable	not available	Soil_metaproteomics_using_DNA_RNA_protein_co-extraction_method	soil	soil	not available	not available	not available	not available	soil microbiome	1	Camilla3bthird	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	not applicable	not available	1	1	Camilla3bthird.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Camilla4athird	Camilla4athird	soil metagenome	soil	not applicable	not available	Soil_metaproteomics_using_DNA_RNA_protein_co-extraction_method	soil	soil	not available	not available	not available	not available	soil microbiome	1	Camilla4athird	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	not applicable	not available	1	1	Camilla4athird.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Camilla4bthird	Camilla4bthird	soil metagenome	soil	not applicable	not available	Soil_metaproteomics_using_DNA_RNA_protein_co-extraction_method	soil	soil	not available	not available	not available	not available	soil microbiome	1	Camilla4bthird	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	not applicable	not available	1	1	Camilla4bthird.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Camilla5athird	Camilla5athird	soil metagenome	soil	not applicable	not available	Soil_metaproteomics_using_DNA_RNA_protein_co-extraction_method	soil	soil	not available	not available	not available	not available	soil microbiome	1	Camilla5athird	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	not applicable	not available	1	1	Camilla5athird.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
Camilla5bthird	Camilla5bthird	soil metagenome	soil	not applicable	not available	Soil_metaproteomics_using_DNA_RNA_protein_co-extraction_method	soil	soil	not available	not available	not available	not available	soil microbiome	1	Camilla5bthird	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	not applicable	not available	1	1	Camilla5bthird.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
