source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
N_P_t1_1	Nepenthes alata	Not available	1	N_P_t1_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	N_P_t1_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
N_P_t5_1	Nepenthes alata	Not available	1	N_P_t5_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	N_P_t5_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
N_C_t1_3	Nepenthes alata	Not available	1	N_C_t1_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	N_C_t1_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
N_L_t3_3	Nepenthes alata	Not available	1	N_L_t3_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	N_L_t3_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
N_A_t1_2	Nepenthes alata	Not available	1	N_A_t1_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	N_A_t1_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
N_O_t5_2	Nepenthes alata	Not available	1	N_O_t5_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	N_O_t5_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
N_H_t3_1	Nepenthes alata	Not available	1	N_H_t3_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	N_H_t3_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
N_C_t3_2	Nepenthes alata	Not available	1	N_C_t3_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	N_C_t3_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
N_L_t3_2	Nepenthes alata	Not available	1	N_L_t3_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	N_L_t3_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
N_K_t3_2	Nepenthes alata	Not available	1	N_K_t3_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	N_K_t3_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
